Case;ms;height;size;l_rot;r_rot
AVLTree RND;3279.334715;25;2333330;817241;815939
AVLTree RND;3700.296862;26;2599996;910330;909063
AVLTree RND;4446.848767;26;2866662;1003297;1002088
AVLTree RND;4541.175206;26;3133328;1096524;1095450
AVLTree RND;5148.709070;26;3399994;1189241;1188442
AVLTree RND;5705.776252;26;3666660;1282191;1281578
AVLTree RND;6413.853545;26;3933326;1375135;1374670
AVLTree RND;6873.989077;26;4199992;1468287;1467620
AVLTree RND;8498.605503;27;4466658;1561751;1560684
AVLTree RND;9422.070903;27;4733324;1654932;1654004
AVLTree RND;9633.919369;27;4999990;1747797;1747312
CartesianTree RND;718.151781;54;1000000;0;0
CartesianTree RND;1067.120080;50;1266666;0;0
CartesianTree RND;1300.640916;47;1533332;0;0
CartesianTree RND;1584.150834;49;1799998;0;0
CartesianTree RND;1655.054186;53;2066664;0;0
CartesianTree RND;1993.625993;50;2333330;0;0
CartesianTree RND;2274.814624;52;2599996;0;0
CartesianTree RND;2065.237428;54;2866662;0;0
CartesianTree RND;2612.994092;54;3133328;0;0
CartesianTree RND;3073.943399;55;3399994;0;0
CartesianTree RND;3140.865596;59;3666660;0;0
CartesianTree RND;2932.239785;54;3933326;0;0
CartesianTree RND;3492.659691;53;4199992;0;0
CartesianTree RND;3731.734877;57;4466658;0;0
CartesianTree RND;3942.145490;62;4733324;0;0
CartesianTree RND;4491.022643;53;4999990;0;0
RedBlackTree ASC;611.653557;37;1000000;999963;0
RedBlackTree ASC;455.177064;38;1266666;1266628;0
RedBlackTree ASC;321.354619;38;1533332;1533294;0
RedBlackTree ASC;386.304558;39;1799998;1799959;0
RedBlackTree ASC;517.310990;39;2066664;2066625;0
RedBlackTree ASC;522.886145;40;2333330;2333290;0
RedBlackTree ASC;608.015408;40;2599996;2599956;0
RedBlackTree ASC;699.869197;40;2866662;2866622;0
RedBlackTree ASC;683.175852;40;3133328;3133288;0
RedBlackTree ASC;836.557962;41;3399994;3399953;0
RedBlackTree ASC;869.708541;41;3666660;3666619;0
RedBlackTree ASC;911.637646;41;3933326;3933285;0
RedBlackTree ASC;1166.696213;42;4199992;4199950;0
RedBlackTree ASC;1016.420566;42;4466658;4466616;0
RedBlackTree ASC;1177.439240;42;4733324;4733282;0
RedBlackTree ASC;1042.892591;42;4999990;4999948;0
AVLTree ASC;325.388670;20;1000000;999980;0
AVLTree ASC;309.693623;21;1266666;1266645;0
AVLTree ASC;319.766376;21;1533332;1533311;0
AVLTree ASC;368.971546;21;1799998;1799977;0
AVLTree ASC;430.913808;21;2066664;2066643;0
AVLTree ASC;536.101843;22;2333330;2333308;0
AVLTree ASC;577.306595;22;2599996;2599974;0
AVLTree ASC;607.125143;22;2866662;2866640;0
AVLTree ASC;671.743115;22;3133328;3133306;0
AVLTree ASC;791.774877;22;3399994;3399972;0
AVLTree ASC;785.978982;22;3666660;3666638;0
AVLTree ASC;850.951094;22;3933326;3933304;0
AVLTree ASC;914.921101;23;4199992;4199969;0
AVLTree ASC;1004.784896;23;4466658;4466635;0
AVLTree ASC;1076.408385;23;4733324;4733301;0
AVLTree ASC;1250.781103;23;4999990;4999967;0
CartesianTree ASC;357.310999;52;1000000;0;0
CartesianTree ASC;130.936764;48;1266666;0;0
CartesianTree ASC;143.149380;54;1533332;0;0
CartesianTree ASC;276.126460;51;1799998;0;0
CartesianTree ASC;165.459071;52;2066664;0;0
CartesianTree ASC;269.731108;54;2333330;0;0
CartesianTree ASC;221.123100;52;2599996;0;0
CartesianTree ASC;235.437807;55;2866662;0;0
CartesianTree ASC;253.140955;51;3133328;0;0
CartesianTree ASC;384.907900;54;3399994;0;0
CartesianTree ASC;372.331742;56;3666660;0;0
CartesianTree ASC;338.751517;57;3933326;0;0
CartesianTree ASC;496.847331;53;4199992;0;0
CartesianTree ASC;559.039281;56;4466658;0;0
CartesianTree ASC;562.820884;55;4733324;0;0
CartesianTree ASC;469.028661;55;4999990;0;0
BinarySearchTree TOKENS;1257.568304;37;1000000;0;0
BinarySearchTree TOKENS;624.288091;37;1266666;0;0
BinarySearchTree TOKENS;745.955771;37;1533332;0;0
BinarySearchTree TOKENS;863.843006;37;1799998;0;0
BinarySearchTree TOKENS;994.503968;37;2066664;0;0
BinarySearchTree TOKENS;1123.404552;37;2333330;0;0
BinarySearchTree TOKENS;1250.425872;37;2599996;0;0
BinarySearchTree TOKENS;1380.553424;37;2866662;0;0
BinarySearchTree TOKENS;1508.669825;37;3133328;0;0
BinarySearchTree TOKENS;1638.663328;37;3399994;0;0
BinarySearchTree TOKENS;1764.933036;37;3666660;0;0
BinarySearchTree TOKENS;1895.322327;37;3933326;0;0
BinarySearchTree TOKENS;2022.322458;37;4199992;0;0
BinarySearchTree TOKENS;2147.081642;37;4466658;0;0
BinarySearchTree TOKENS;2271.647458;37;4733324;0;0
BinarySearchTree TOKENS;2395.902706;37;4999990;0;0
RedBlackTree TOKENS;421.423902;18;1000000;9205;9232
RedBlackTree TOKENS;535.288602;18;1266666;9433;9463
RedBlackTree TOKENS;653.038512;18;1533332;9550;9577
RedBlackTree TOKENS;769.364777;18;1799998;9621;9647
RedBlackTree TOKENS;880.746839;18;2066664;9669;9692
RedBlackTree TOKENS;995.920229;18;2333330;9686;9712
RedBlackTree TOKENS;1107.591296;18;2599996;9701;9722
RedBlackTree TOKENS;1223.898015;18;2866662;9713;9735
RedBlackTree TOKENS;1355.790924;18;3133328;9716;9741
RedBlackTree TOKENS;1469.720413;18;3399994;9721;9743
RedBlackTree TOKENS;1588.291566;18;3666660;9724;9745
RedBlackTree TOKENS;1703.488782;18;3933326;9725;9745
RedBlackTree TOKENS;1821.540953;18;4199992;9726;9746
RedBlackTree TOKENS;1932.267286;18;4466658;9727;9747
RedBlackTree TOKENS;2047.110784;18;4733324;9729;9749
RedBlackTree TOKENS;2172.678415;18;4999990;9729;9749
AVLTree TOKENS;429.649866;18;1000000;11127;11093
AVLTree TOKENS;545.472746;18;1266666;11394;11349
AVLTree TOKENS;662.938187;18;1533332;11531;11490
AVLTree TOKENS;779.724261;18;1799998;11619;11582
AVLTree TOKENS;897.410810;18;2066664;11686;11641
AVLTree TOKENS;1013.532910;18;2333330;11715;11667
AVLTree TOKENS;1134.123047;18;2599996;11731;11678
AVLTree TOKENS;1254.234904;18;2866662;11747;11696
AVLTree TOKENS;1364.318449;18;3133328;11751;11704
AVLTree TOKENS;1477.808554;18;3399994;11759;11709
AVLTree TOKENS;1596.041557;18;3666660;11764;11713
AVLTree TOKENS;1713.952945;18;3933326;11765;11716
AVLTree TOKENS;1825.786562;18;4199992;11766;11717
AVLTree TOKENS;1945.178653;18;4466658;11766;11717
AVLTree TOKENS;2059.630450;18;4733324;11768;11719
AVLTree TOKENS;2178.755213;18;4999990;11768;11719
CartesianTree TOKENS;755.996385;34;1000000;0;0
CartesianTree TOKENS;959.319010;38;1266666;0;0
CartesianTree TOKENS;1112.777449;36;1533332;0;0
CartesianTree TOKENS;1355.557329;35;1799998;0;0
CartesianTree TOKENS;1546.616153;35;2066664;0;0
CartesianTree TOKENS;1775.998122;36;2333330;0;0
CartesianTree TOKENS;1988.305965;36;2599996;0;0
CartesianTree TOKENS;2197.979756;35;2866662;0;0
CartesianTree TOKENS;2362.880183;35;3133328;0;0
CartesianTree TOKENS;2624.801336;40;3399994;0;0
CartesianTree TOKENS;2811.989165;38;3666660;0;0
CartesianTree TOKENS;3213.087011;37;3933326;0;0
CartesianTree TOKENS;3081.891992;35;4199992;0;0
CartesianTree TOKENS;3414.540701;38;4466658;0;0
CartesianTree TOKENS;3617.507655;34;4733324;0;0
CartesianTree TOKENS;3861.176228;35;4999990;0;0
